Name,RushAtt,RushYds,RushTds,Targets,Receptions,RecYds,RecTds,TotTD,TotTouch,FPPG,FP
Jonathon Brooks,0,0,0,0,0,0,0,0,0,0.0,0.0
Henry Pearson,0,0,0,0,0,0,0,0,0,0.0,0.0
Jordan Mims,0,0,0,2,0,0,0,0,0,0.0,0.0
Isaiah Davis,0,0,0,0,0,0,0,0,0,0.0,0.0
Ellis Merriweather,0,0,0,0,0,0,0,0,0,0.0,0.0
Owen Wright,0,0,0,0,0,0,0,0,0,0.0,0.0
Deneric Prince,0,0,0,0,0,0,0,0,0,0.0,0.0
Zavier Scott,0,0,0,0,0,0,0,0,0,0.0,0.0
Robert Burns,0,0,0,0,0,0,0,0,0,0.0,0.0
Hassan Hall,0,0,0,0,0,0,0,0,0,0.0,0.0
Frank Gore Jr.,0,0,0,0,0,0,0,0,0,0.0,0.0
Bucky Irving,0,0,0,0,0,0,0,0,0,0.0,0.0
Jaylen Wright,0,0,0,0,0,0,0,0,0,0.0,0.0
Daijun Edwards,0,0,0,0,0,0,0,0,0,0.0,0.0
Rasheen Ali,0,0,0,0,0,0,0,0,0,0.0,0.0
George Holani,0,0,0,0,0,0,0,0,0,0.0,0.0
D.J. Williams,0,0,0,0,0,0,0,0,0,0.0,0.0
Keilan Robinson,0,0,0,0,0,0,0,0,0,0.0,0.0
Jase McClellan,0,0,0,0,0,0,0,0,0,0.0,0.0
Javian Hawkins,0,0,0,0,0,0,0,0,0,0.0,0.0
Will Shipley,0,0,0,0,0,0,0,0,0,0.0,0.0
Snoop Conner,0,0,0,0,0,0,0,0,0,0.0,0.0
Blake Corum,0,0,0,0,0,0,0,0,0,0.0,0.0
Tyrone Tracy Jr.,0,0,0,0,0,0,0,0,0,0.0,0.0
Kendall Milton,0,0,0,0,0,0,0,0,0,0.0,0.0
Audric Estime,0,0,0,0,0,0,0,0,0,0.0,0.0
Tyler Badie,0,0,0,0,0,0,0,0,0,0.0,0.0
Hassan Haskins,0,0,0,0,0,0,0,0,0,0.0,0.0
Bryant Koback,0,0,0,0,0,0,0,0,0,0.0,0.0
Malik Davis,0,0,0,0,0,0,0,0,0,0.0,0.0
Zander Horvath,0,0,0,0,0,0,0,0,0,0.0,0.0
MarShawn Lloyd,0,0,0,0,0,0,0,0,0,0.0,0.0
Noah Cain,0,0,0,0,0,0,0,0,0,0.0,0.0
Steele Chambers,0,0,0,0,0,0,0,0,0,0.0,0.0
Avery Williams,0,0,0,0,0,0,0,0,0,0.0,0.0
Ben Mason,0,0,0,0,0,0,0,0,0,0.0,0.0
Sincere McCormick,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Bellore,0,0,0,0,0,0,0,0,0,0.0,0.0
Jay Finley,0,0,0,0,0,0,0,0,0,0.0,0.0
Shane Bannon,0,0,0,0,0,0,0,0,0,0.0,0.0
Kenny Irons,0,0,0,0,0,0,0,0,0,0.0,0.0
Anthony Alridge,0,0,0,0,0,0,0,0,0,0.0,0.0
Dantrell Savage,0,0,0,0,0,0,0,0,0,0.0,0.0
Chad Simpson,0,0,0,0,0,0,0,0,0,0.0,0.0
Garrett Mills,0,0,0,0,0,0,0,0,0,0.0,0.0
Xavier Omon,0,0,0,0,0,0,0,0,0,0.0,0.0
Samkon Gado,0,0,0,0,0,0,0,0,0,0.0,0.0
Madison Hedgecock,0,0,0,0,0,0,0,0,0,0.0,0.0
Taquan Mizzell,0,0,0,0,0,0,0,0,0,0.0,0.0
J.P. Holtz,0,0,0,0,0,0,0,0,0,0.0,0.0
Corey Clement,0,0,0,0,0,0,0,0,0,0.0,0.0
Jeremy McNichols,0,0,0,0,0,0,0,0,0,0.0,0.0
Marlon Mack,0,0,0,0,0,0,0,0,0,0.0,0.0
Patrick Laird,0,0,0,0,0,0,0,0,0,0.0,0.0
Qadree Ollison,0,0,0,0,0,0,0,0,0,0.0,0.0
John Kelly Jr.,0,0,0,0,0,0,0,0,0,0.0,0.0
Nyheim Hines,0,0,0,0,0,0,0,0,0,0.0,0.0
Myles Gaskin,0,0,0,0,0,0,0,0,0,0.0,0.0
Godwin Igwebuike,0,0,0,0,0,0,0,0,0,0.0,0.0
Brennan Clay,0,0,0,0,0,0,0,0,0,0.0,0.0
Willie Carter,0,0,0,0,0,0,0,0,0,0.0,0.0
Tim Flanders,0,0,0,0,0,0,0,0,0,0.0,0.0
Dwayne Washington,0,0,0,0,0,0,0,0,0,0.0,0.0
Terrell Jennings,0,0,0,0,0,0,0,0,0,0.0,0.0
